"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 14:59:49 GMT 2024","Fri Apr 26 14:59:49 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Westend, url: wss://rpc.dotters.network/westend]",""
"passed","Fri Apr 26 15:01:48 GMT 2024","Fri Apr 26 15:01:48 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bajun, url: wss://bajun.public.curie.radiumblock.co/ws]",""
"passed","Fri Apr 26 15:01:28 GMT 2024","Fri Apr 26 15:01:28 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Subsocial, url: wss://para.f3joule.space]",""
"passed","Fri Apr 26 14:59:34 GMT 2024","Fri Apr 26 14:59:34 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://rpc.dotters.network/kusama]",""
"passed","Fri Apr 26 15:00:01 GMT 2024","Fri Apr 26 15:00:01 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Interlay]",""
"passed","Fri Apr 26 14:59:54 GMT 2024","Fri Apr 26 14:59:54 GMT 2024","1","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Parallel]",""
"passed","Fri Apr 26 14:59:49 GMT 2024","Fri Apr 26 14:59:49 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Astar]",""
"passed","Fri Apr 26 15:01:45 GMT 2024","Fri Apr 26 15:01:45 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Myriad, url: wss://gateway.mainnet.octopus.network/myriad/a4cb0a6e30ff5233a3567eb4e8cb71e0]",""
"passed","Fri Apr 26 15:00:34 GMT 2024","Fri Apr 26 15:00:34 GMT 2024","10","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Myriad]",""
"passed","Fri Apr 26 15:00:14 GMT 2024","Fri Apr 26 15:00:14 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Crust Shadow]",""
"passed","Fri Apr 26 15:00:45 GMT 2024","Fri Apr 26 15:00:45 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Encointer, url: wss://api.kusama.encointer.org]",""
"passed","Fri Apr 26 15:00:08 GMT 2024","Fri Apr 26 15:00:08 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Kintsugi]",""
"passed","Fri Apr 26 14:59:44 GMT 2024","Fri Apr 26 14:59:44 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Shiden]",""
"passed","Fri Apr 26 14:59:40 GMT 2024","Fri Apr 26 14:59:40 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Parallel Heiko]",""
"broken","Fri Apr 26 15:00:42 GMT 2024","Fri Apr 26 15:00:42 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Aventus]",""
"passed","Fri Apr 26 15:00:08 GMT 2024","Fri Apr 26 15:00:08 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Nodle Parachain]",""
"passed","Fri Apr 26 15:00:25 GMT 2024","Fri Apr 26 15:00:25 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for UNIQUE]",""
"passed","Fri Apr 26 15:01:20 GMT 2024","Fri Apr 26 15:01:20 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Enjin Relay]",""
"passed","Fri Apr 26 15:01:56 GMT 2024","Fri Apr 26 15:01:56 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for XX network, url: wss://rpc-hetzner.xx.network]",""
"passed","Fri Apr 26 15:01:48 GMT 2024","Fri Apr 26 15:01:48 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Ternoa, url: wss://mainnet.ternoa.network]",""
"passed","Fri Apr 26 14:59:34 GMT 2024","Fri Apr 26 14:59:34 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://polkadot-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:05 GMT 2024","Fri Apr 26 15:00:05 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Robonomics]",""
"passed","Fri Apr 26 15:00:31 GMT 2024","Fri Apr 26 15:00:31 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Acala, url: wss://acala.polkawallet.io]",""
"passed","Fri Apr 26 15:00:05 GMT 2024","Fri Apr 26 15:00:05 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Basilisk, url: wss://basilisk-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:50 GMT 2024","Fri Apr 26 15:00:50 GMT 2024","8","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Frequency]",""
"passed","Fri Apr 26 14:59:49 GMT 2024","Fri Apr 26 14:59:49 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for KILT]",""
"passed","Fri Apr 26 14:59:38 GMT 2024","Fri Apr 26 14:59:38 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://kusama.public.curie.radiumblock.co/ws]",""
"passed","Fri Apr 26 15:01:02 GMT 2024","Fri Apr 26 15:01:02 GMT 2024","5","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Enjin Matrix]",""
"passed","Fri Apr 26 15:01:48 GMT 2024","Fri Apr 26 15:01:48 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for GIANT]",""
"passed","Fri Apr 26 15:00:30 GMT 2024","Fri Apr 26 15:00:30 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Imbue]",""
"passed","Fri Apr 26 15:00:20 GMT 2024","Fri Apr 26 15:00:20 GMT 2024","7","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Picasso]",""
"passed","Fri Apr 26 15:01:27 GMT 2024","Fri Apr 26 15:01:27 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Mythos]",""
"passed","Fri Apr 26 14:59:55 GMT 2024","Fri Apr 26 14:59:55 GMT 2024","1","tests","test_network_parameters","TestChainId","","","test_chainId[Test for CLV Parachain]",""
"passed","Fri Apr 26 15:00:01 GMT 2024","Fri Apr 26 15:00:01 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Westend, url: wss://westend.api.onfinality.io/public-ws]",""
"passed","Fri Apr 26 14:59:49 GMT 2024","Fri Apr 26 14:59:49 GMT 2024","6","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Khala]",""
"passed","Fri Apr 26 14:59:37 GMT 2024","Fri Apr 26 14:59:37 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Shiden, url: wss://shiden.public.curie.radiumblock.co/ws]",""
"passed","Fri Apr 26 15:00:08 GMT 2024","Fri Apr 26 15:00:08 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Subsocial]",""
"passed","Fri Apr 26 14:59:50 GMT 2024","Fri Apr 26 14:59:50 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Kusama Asset Hub]",""
"passed","Fri Apr 26 14:59:38 GMT 2024","Fri Apr 26 14:59:38 GMT 2024","1","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Polkadot]",""
"broken","Fri Apr 26 14:59:59 GMT 2024","Fri Apr 26 14:59:59 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonbeam, url: wss://1rpc.io/glmr]",""
"passed","Fri Apr 26 15:01:55 GMT 2024","Fri Apr 26 15:01:55 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Centrifuge Parachain, url: wss://centrifuge-parachain.api.onfinality.io/public-ws]",""
"passed","Fri Apr 26 15:01:48 GMT 2024","Fri Apr 26 15:01:48 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for XX network, url: wss://xxnetwork-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:41 GMT 2024","Fri Apr 26 15:00:41 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://kusama-rpc.dwellir.com]",""
"passed","Fri Apr 26 14:59:47 GMT 2024","Fri Apr 26 14:59:47 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Westend, url: wss://rpc.ibp.network/westend]",""
"passed","Fri Apr 26 15:01:20 GMT 2024","Fri Apr 26 15:01:20 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Curio]",""
"passed","Fri Apr 26 15:00:40 GMT 2024","Fri Apr 26 15:00:40 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Pendulum]",""
"passed","Fri Apr 26 15:00:27 GMT 2024","Fri Apr 26 15:00:27 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Ternoa]",""
"passed","Fri Apr 26 14:59:45 GMT 2024","Fri Apr 26 14:59:45 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonbeam, url: wss://moonbeam.public.blastapi.io]",""
"passed","Fri Apr 26 15:00:49 GMT 2024","Fri Apr 26 15:00:49 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for 3DPass]",""
"passed","Fri Apr 26 14:59:55 GMT 2024","Fri Apr 26 14:59:55 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Karura]",""
"passed","Fri Apr 26 15:00:24 GMT 2024","Fri Apr 26 15:00:24 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for UNIQUE]",""
"passed","Fri Apr 26 15:00:02 GMT 2024","Fri Apr 26 15:00:02 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonriver, url: wss://wss.api.moonriver.moonbeam.network]",""
"passed","Fri Apr 26 15:01:30 GMT 2024","Fri Apr 26 15:01:30 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for UNIQUE, url: wss://us-ws.unique.network/]",""
"passed","Fri Apr 26 15:01:01 GMT 2024","Fri Apr 26 15:01:01 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Continuum]",""
"passed","Fri Apr 26 15:00:59 GMT 2024","Fri Apr 26 15:00:59 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Enjin Matrix]",""
"broken","Fri Apr 26 15:00:42 GMT 2024","Fri Apr 26 15:00:42 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Aventus]",""
"passed","Fri Apr 26 15:00:47 GMT 2024","Fri Apr 26 15:00:47 GMT 2024","1","tests","test_network_parameters","TestChainId","","","test_chainId[Test for krest]",""
"passed","Fri Apr 26 14:59:33 GMT 2024","Fri Apr 26 14:59:33 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama Asset Hub, url: wss://statemine-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:56 GMT 2024","Fri Apr 26 15:00:56 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Parallel, url: wss://parallel-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:13 GMT 2024","Fri Apr 26 15:00:13 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Integritee Parachain]",""
"passed","Fri Apr 26 14:59:49 GMT 2024","Fri Apr 26 14:59:49 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Kusama Asset Hub]",""
"passed","Fri Apr 26 15:00:30 GMT 2024","Fri Apr 26 15:00:30 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Mangata X]",""
"passed","Fri Apr 26 15:00:38 GMT 2024","Fri Apr 26 15:00:38 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Bittensor]",""
"passed","Fri Apr 26 15:01:03 GMT 2024","Fri Apr 26 15:01:03 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Mythos]",""
"passed","Fri Apr 26 15:00:28 GMT 2024","Fri Apr 26 15:00:28 GMT 2024","10","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Bajun]",""
"passed","Fri Apr 26 15:01:59 GMT 2024","Fri Apr 26 15:01:59 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for HydraDX, url: wss://hydradx-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:22 GMT 2024","Fri Apr 26 15:00:22 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for KILT, url: wss://kilt-rpc.dwellir.com]",""
"passed","Fri Apr 26 14:59:38 GMT 2024","Fri Apr 26 14:59:38 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Shiden, url: wss://shiden.api.onfinality.io/public-ws]",""
"passed","Fri Apr 26 15:02:55 GMT 2024","Fri Apr 26 15:02:55 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Curio, url: wss://archive.parachain.curioinvest.com]",""
"passed","Fri Apr 26 15:00:48 GMT 2024","Fri Apr 26 15:00:48 GMT 2024","6","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for 3DPass]",""
"passed","Fri Apr 26 15:00:05 GMT 2024","Fri Apr 26 15:00:05 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Robonomics]",""
"passed","Fri Apr 26 15:00:36 GMT 2024","Fri Apr 26 15:00:36 GMT 2024","5","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Tinkernet]",""
"passed","Fri Apr 26 14:59:36 GMT 2024","Fri Apr 26 14:59:36 GMT 2024","1","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Moonbeam]",""
"passed","Fri Apr 26 15:00:00 GMT 2024","Fri Apr 26 15:00:00 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for HydraDX]",""
"passed","Fri Apr 26 14:59:49 GMT 2024","Fri Apr 26 14:59:49 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://dot-rpc.stakeworld.io]",""
"passed","Fri Apr 26 15:00:16 GMT 2024","Fri Apr 26 15:00:16 GMT 2024","1","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Bifrost Polkadot]",""
"broken","Fri Apr 26 15:01:00 GMT 2024","Fri Apr 26 15:01:00 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Centrifuge Parachain]",""
"passed","Fri Apr 26 15:00:16 GMT 2024","Fri Apr 26 15:00:16 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Acala, url: wss://acala-rpc-0.aca-api.network]",""
"passed","Fri Apr 26 15:00:44 GMT 2024","Fri Apr 26 15:00:44 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for 3DPass]",""
"passed","Fri Apr 26 15:01:05 GMT 2024","Fri Apr 26 15:01:05 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot Asset Hub, url: wss://sys.dotters.network/statemint]",""
"passed","Fri Apr 26 15:00:00 GMT 2024","Fri Apr 26 15:00:00 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for HydraDX]",""
"passed","Fri Apr 26 15:00:19 GMT 2024","Fri Apr 26 15:00:19 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Picasso]",""
"passed","Fri Apr 26 15:01:33 GMT 2024","Fri Apr 26 15:01:33 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Mangata X, url: wss://kusama-archive.mangata.online]",""
"passed","Fri Apr 26 14:59:50 GMT 2024","Fri Apr 26 14:59:50 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Calamari]",""
"passed","Fri Apr 26 14:59:43 GMT 2024","Fri Apr 26 14:59:43 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Shiden]",""
"passed","Fri Apr 26 15:02:13 GMT 2024","Fri Apr 26 15:02:13 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Crab, url: wss://darwiniacrab-rpc.dwellir.com]",""
"passed","Fri Apr 26 14:59:55 GMT 2024","Fri Apr 26 14:59:55 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Parallel]",""
"passed","Fri Apr 26 14:59:50 GMT 2024","Fri Apr 26 14:59:50 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Astar]",""
"passed","Fri Apr 26 15:01:32 GMT 2024","Fri Apr 26 15:01:32 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Phala, url: wss://phala-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:47 GMT 2024","Fri Apr 26 15:00:47 GMT 2024","9","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Ajuna]",""
"passed","Fri Apr 26 15:00:32 GMT 2024","Fri Apr 26 15:00:32 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Calamari, url: wss://calamari.systems]",""
"passed","Fri Apr 26 14:59:54 GMT 2024","Fri Apr 26 14:59:54 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Basilisk]",""
"passed","Fri Apr 26 15:00:16 GMT 2024","Fri Apr 26 15:00:16 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonriver, url: wss://moonriver-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:01:23 GMT 2024","Fri Apr 26 15:01:23 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Litentry, url: wss://rpc.litentry-parachain.litentry.io]",""
"passed","Fri Apr 26 14:59:31 GMT 2024","Fri Apr 26 14:59:31 GMT 2024","294","tests","test_eth_nodes_availability","TestETHNodesAvailability","","","test_rpc_node_is_synced[Test for Ethereum, url: https://rpc.ankr.com/eth]",""
"passed","Fri Apr 26 15:00:00 GMT 2024","Fri Apr 26 15:00:00 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Composable Finance]",""
"passed","Fri Apr 26 15:00:30 GMT 2024","Fri Apr 26 15:00:30 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Myriad]",""
"passed","Fri Apr 26 15:00:43 GMT 2024","Fri Apr 26 15:00:43 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Pendulum]",""
"passed","Fri Apr 26 15:00:50 GMT 2024","Fri Apr 26 15:00:50 GMT 2024","9","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Vara]",""
"passed","Fri Apr 26 15:00:23 GMT 2024","Fri Apr 26 15:00:23 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Imbue]",""
"passed","Fri Apr 26 15:00:58 GMT 2024","Fri Apr 26 15:00:58 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for krest]",""
"passed","Fri Apr 26 15:02:37 GMT 2024","Fri Apr 26 15:02:37 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Enjin Matrix, url: wss://enjin-matrix-rpc-1.dwellir.com]",""
"passed","Fri Apr 26 15:02:39 GMT 2024","Fri Apr 26 15:02:39 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for InvArch, url: wss://invarch-rpc.dwellir.com]",""
"passed","Fri Apr 26 14:59:58 GMT 2024","Fri Apr 26 14:59:58 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bifrost Kusama, url: wss://bifrost-parachain.api.onfinality.io/public-ws]",""
"passed","Fri Apr 26 15:00:52 GMT 2024","Fri Apr 26 15:00:52 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Picasso, url: wss://picasso-rpc.composable.finance]",""
"passed","Fri Apr 26 14:59:41 GMT 2024","Fri Apr 26 14:59:41 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonbeam, url: wss://moonbeam.public.curie.radiumblock.co/ws]",""
"passed","Fri Apr 26 15:01:11 GMT 2024","Fri Apr 26 15:01:11 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Interlay, url: wss://interlay-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:00:02 GMT 2024","Fri Apr 26 15:00:02 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Litmus]",""
"passed","Fri Apr 26 15:00:25 GMT 2024","Fri Apr 26 15:00:25 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for KILT, url: wss://spiritnet.kilt.io/]",""
"passed","Fri Apr 26 15:01:01 GMT 2024","Fri Apr 26 15:01:01 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Enjin Matrix]",""
"passed","Fri Apr 26 14:59:50 GMT 2024","Fri Apr 26 14:59:50 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for KILT]",""
"passed","Fri Apr 26 15:00:13 GMT 2024","Fri Apr 26 15:00:13 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Kintsugi]",""
"passed","Fri Apr 26 15:00:55 GMT 2024","Fri Apr 26 15:00:55 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bit.Country Pioneer, url: wss://pioneer-rpc-2.bit.country/wss]",""
"passed","Fri Apr 26 15:00:01 GMT 2024","Fri Apr 26 15:00:01 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Polkadot Asset Hub]",""
"passed","Fri Apr 26 15:00:14 GMT 2024","Fri Apr 26 15:00:14 GMT 2024","32","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Kintsugi]",""
"passed","Fri Apr 26 15:00:26 GMT 2024","Fri Apr 26 15:00:26 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for KILT, url: wss://spiritnet.api.onfinality.io/public-ws]",""
"passed","Fri Apr 26 15:00:56 GMT 2024","Fri Apr 26 15:00:56 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for InvArch]",""
"passed","Fri Apr 26 15:02:47 GMT 2024","Fri Apr 26 15:02:47 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Enjin Relay, url: wss://enjin-relay-rpc.dwellir.com]",""
"passed","Fri Apr 26 15:02:05 GMT 2024","Fri Apr 26 15:02:05 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for 3DPass, url: wss://rpc.3dpscan.io]",""
"passed","Fri Apr 26 14:59:31 GMT 2024","Fri Apr 26 14:59:31 GMT 2024","215","tests","test_eth_nodes_availability","TestETHNodesAvailability","","","test_rpc_node_work_fast[Test for Ethereum, url: https://eth-mainnet.public.blastapi.io]",""
"passed","Fri Apr 26 15:00:14 GMT 2024","Fri Apr 26 15:00:14 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Bifrost Polkadot]",""
"passed","Fri Apr 26 15:00:09 GMT 2024","Fri Apr 26 15:00:09 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Encointer]",""
"passed","Fri Apr 26 15:00:12 GMT 2024","Fri Apr 26 15:00:12 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Turing]",""
"passed","Fri Apr 26 14:59:37 GMT 2024","Fri Apr 26 14:59:37 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Polkadot]",""
"passed","Fri Apr 26 15:01:15 GMT 2024","Fri Apr 26 15:01:15 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Interlay, url: wss://rpc-interlay.luckyfriday.io/]",""
"passed","Fri Apr 26 15:00:01 GMT 2024","Fri Apr 26 15:00:01 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Polkadot Asset Hub]",""
"passed","Fri Apr 26 15:02:37 GMT 2024","Fri Apr 26 15:02:37 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Joystream, url: wss://rpc.joystream.org]",""
