"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 10 05:47:52 GMT 2022","Mon Oct 10 05:47:56 GMT 2022","3701","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Mangata X]",""
"broken","Mon Oct 10 05:50:32 GMT 2022","Mon Oct 10 05:50:34 GMT 2022","1431","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Darwinia]",""
"passed","Mon Oct 10 05:47:49 GMT 2022","Mon Oct 10 05:47:51 GMT 2022","1875","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Aleph Zero]",""
"passed","Mon Oct 10 05:49:15 GMT 2022","Mon Oct 10 05:49:15 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Moonbeam]",""
"passed","Mon Oct 10 05:47:21 GMT 2022","Mon Oct 10 05:47:21 GMT 2022","476","tests","test_nodes_availability","","","","test_can_create_connection[Test for Pichiu, url: wss://kusama.kylin-node.co.uk]",""
"passed","Mon Oct 10 05:48:10 GMT 2022","Mon Oct 10 05:48:14 GMT 2022","3946","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Bajun]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Bit.Country Pioneer]",""
"passed","Mon Oct 10 05:47:48 GMT 2022","Mon Oct 10 05:47:48 GMT 2022","588","tests","test_nodes_availability","","","","test_can_create_connection[Test for Ternoa, url: wss://mainnet.ternoa.network]",""
"passed","Mon Oct 10 05:46:22 GMT 2022","Mon Oct 10 05:46:22 GMT 2022","236","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonbeam, url: wss://moonbeam.public.blastapi.io]",""
"passed","Mon Oct 10 05:49:02 GMT 2022","Mon Oct 10 05:49:02 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Interlay]",""
"passed","Mon Oct 10 05:47:32 GMT 2022","Mon Oct 10 05:47:36 GMT 2022","4466","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Bit.Country Pioneer]",""
"passed","Mon Oct 10 05:47:25 GMT 2022","Mon Oct 10 05:47:27 GMT 2022","1864","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Nodle Parachain]",""
"passed","Mon Oct 10 05:46:45 GMT 2022","Mon Oct 10 05:46:48 GMT 2022","3307","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Acala]",""
"passed","Mon Oct 10 05:46:49 GMT 2022","Mon Oct 10 05:46:50 GMT 2022","635","tests","test_nodes_availability","","","","test_can_create_connection[Test for Robonomics, url: wss://robonomics-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Amplitude]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Polymesh]",""
"passed","Mon Oct 10 05:49:36 GMT 2022","Mon Oct 10 05:49:44 GMT 2022","7781","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Bajun]",""
"passed","Mon Oct 10 05:49:48 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","4903","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Tanganika]",""
"failed","Mon Oct 10 05:48:48 GMT 2022","Mon Oct 10 05:48:49 GMT 2022","771","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Centrifuge Parachain]",""
"passed","Mon Oct 10 05:46:36 GMT 2022","Mon Oct 10 05:46:40 GMT 2022","4045","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Statemine]",""
"passed","Mon Oct 10 05:50:27 GMT 2022","Mon Oct 10 05:50:27 GMT 2022","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for UNIQUE]",""
"passed","Mon Oct 10 05:47:27 GMT 2022","Mon Oct 10 05:47:29 GMT 2022","2360","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Turing]",""
"passed","Mon Oct 10 05:47:43 GMT 2022","Mon Oct 10 05:47:49 GMT 2022","6570","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Phala]",""
"passed","Mon Oct 10 05:46:59 GMT 2022","Mon Oct 10 05:46:59 GMT 2022","227","tests","test_nodes_availability","","","","test_can_create_connection[Test for Nodle Parachain, url: wss://nodle-parachain.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Moonriver]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Karura]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Polkadot]",""
"passed","Mon Oct 10 05:46:58 GMT 2022","Mon Oct 10 05:47:05 GMT 2022","6259","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for CLV Parachain]",""
"passed","Mon Oct 10 05:50:27 GMT 2022","Mon Oct 10 05:50:27 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Imbue]",""
"passed","Mon Oct 10 05:48:59 GMT 2022","Mon Oct 10 05:49:05 GMT 2022","5972","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Interlay]",""
"passed","Mon Oct 10 05:46:41 GMT 2022","Mon Oct 10 05:46:42 GMT 2022","261","tests","test_nodes_availability","","","","test_can_create_connection[Test for Acala, url: wss://acala-rpc-3.aca-api.network/ws]",""
"passed","Mon Oct 10 05:48:53 GMT 2022","Mon Oct 10 05:48:58 GMT 2022","5204","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Polkadex Solochain]",""
"passed","Mon Oct 10 05:49:10 GMT 2022","Mon Oct 10 05:49:10 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Statemine]",""
"passed","Mon Oct 10 05:46:41 GMT 2022","Mon Oct 10 05:46:41 GMT 2022","295","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonbeam, url: wss://wss.api.moonbeam.network]",""
"passed","Mon Oct 10 05:46:20 GMT 2022","Mon Oct 10 05:46:20 GMT 2022","595","tests","test_nodes_availability","","","","test_can_create_connection[Test for Statemine, url: wss://statemine-rpc.polkadot.io]",""
"failed","Mon Oct 10 05:47:16 GMT 2022","Mon Oct 10 05:47:16 GMT 2022","744","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Altair]",""
"passed","Mon Oct 10 05:49:27 GMT 2022","Mon Oct 10 05:49:27 GMT 2022","255","tests","test_nodes_availability","","","","test_can_create_connection[Test for KICO, url: wss://rpc.kico.dico.io]",""
"passed","Mon Oct 10 05:47:47 GMT 2022","Mon Oct 10 05:47:47 GMT 2022","605","tests","test_nodes_availability","","","","test_can_create_connection[Test for GM, url: wss://kusama.gmordie.com]",""
"passed","Mon Oct 10 05:47:14 GMT 2022","Mon Oct 10 05:47:14 GMT 2022","603","tests","test_nodes_availability","","","","test_can_create_connection[Test for OriginTrail Parachain, url: wss://parachain-rpc.origin-trail.network]",""
"passed","Mon Oct 10 05:47:14 GMT 2022","Mon Oct 10 05:47:15 GMT 2022","783","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bifrost Polkadot, url: wss://hk.p.bifrost-rpc.liebi.com/ws]",""
"passed","Mon Oct 10 05:48:10 GMT 2022","Mon Oct 10 05:48:10 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for CLV Parachain]",""
"passed","Mon Oct 10 05:50:20 GMT 2022","Mon Oct 10 05:50:24 GMT 2022","4248","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Efinity]",""
"passed","Mon Oct 10 05:49:02 GMT 2022","Mon Oct 10 05:49:09 GMT 2022","6395","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Bifrost Polkadot]",""
"passed","Mon Oct 10 05:47:36 GMT 2022","Mon Oct 10 05:47:42 GMT 2022","5737","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Acala]",""
"passed","Mon Oct 10 05:47:45 GMT 2022","Mon Oct 10 05:47:50 GMT 2022","4854","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Zeitgeist]",""
"passed","Mon Oct 10 05:54:12 GMT 2022","Mon Oct 10 05:54:13 GMT 2022","627","tests","test_nodes_availability","","","","test_can_create_connection[Test for Integritee Parachain, url: wss://integritee-kusama.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:48:21 GMT 2022","Mon Oct 10 05:48:27 GMT 2022","6113","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Encointer]",""
"passed","Mon Oct 10 05:46:40 GMT 2022","Mon Oct 10 05:46:41 GMT 2022","482","tests","test_nodes_availability","","","","test_can_create_connection[Test for Acala, url: wss://acala-rpc-1.aca-api.network]",""
"passed","Mon Oct 10 05:49:20 GMT 2022","Mon Oct 10 05:49:27 GMT 2022","6464","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Dora Factory]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Kusama]",""
"passed","Mon Oct 10 05:46:37 GMT 2022","Mon Oct 10 05:46:40 GMT 2022","3358","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Altair]",""
"passed","Mon Oct 10 05:46:28 GMT 2022","Mon Oct 10 05:46:28 GMT 2022","514","tests","test_nodes_availability","","","","test_can_create_connection[Test for Altair, url: wss://altair.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for KILT Spiritnet]",""
"passed","Mon Oct 10 05:47:17 GMT 2022","Mon Oct 10 05:47:17 GMT 2022","651","tests","test_nodes_availability","","","","test_can_create_connection[Test for UNIQUE, url: wss://eu-ws.unique.network/]",""
"passed","Mon Oct 10 05:50:27 GMT 2022","Mon Oct 10 05:50:27 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Mangata X]",""
"passed","Mon Oct 10 05:46:46 GMT 2022","Mon Oct 10 05:46:52 GMT 2022","5766","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Calamari]",""
"passed","Mon Oct 10 05:46:40 GMT 2022","Mon Oct 10 05:46:40 GMT 2022","219","tests","test_nodes_availability","","","","test_can_create_connection[Test for Karura, url: wss://karura-rpc-3.aca-api.network/ws]",""
"passed","Mon Oct 10 05:47:05 GMT 2022","Mon Oct 10 05:47:12 GMT 2022","6559","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Parallel Heiko]",""
"passed","Mon Oct 10 05:46:39 GMT 2022","Mon Oct 10 05:46:40 GMT 2022","564","tests","test_nodes_availability","","","","test_can_create_connection[Test for Karura, url: wss://karura-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Parallel Heiko]",""
"broken","Mon Oct 10 05:46:38 GMT 2022","Mon Oct 10 05:46:38 GMT 2022","19","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://kusama.public.curie.radiumblock.co/ws]",""
"passed","Mon Oct 10 05:50:14 GMT 2022","Mon Oct 10 05:50:14 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Picasso]",""
"passed","Mon Oct 10 05:49:12 GMT 2022","Mon Oct 10 05:49:16 GMT 2022","3931","tests","test_network_parameters","TestChainId","","","test_chainId[Test for OriginTrail Parachain]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Altair]",""
"passed","Mon Oct 10 05:47:35 GMT 2022","Mon Oct 10 05:47:36 GMT 2022","791","tests","test_nodes_availability","","","","test_can_create_connection[Test for GM, url: wss://ws.gm.bldnodes.org]",""
"passed","Mon Oct 10 05:50:29 GMT 2022","Mon Oct 10 05:50:29 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Nodle Parachain]",""
"passed","Mon Oct 10 05:46:30 GMT 2022","Mon Oct 10 05:46:30 GMT 2022","245","tests","test_nodes_availability","","","","test_can_create_connection[Test for Parallel Heiko, url: wss://parallel-heiko.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:46:43 GMT 2022","Mon Oct 10 05:46:44 GMT 2022","595","tests","test_nodes_availability","","","","test_can_create_connection[Test for Astar, url: wss://astar.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:49:04 GMT 2022","Mon Oct 10 05:49:04 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Phala]",""
"passed","Mon Oct 10 05:46:23 GMT 2022","Mon Oct 10 05:46:23 GMT 2022","230","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonriver, url: wss://rpc.pinknode.io/moonriver/explorer]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:58 GMT 2022","5018","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Astar]",""
"passed","Mon Oct 10 05:48:54 GMT 2022","Mon Oct 10 05:49:02 GMT 2022","7571","tests","test_network_parameters","TestChainId","","","test_chainId[Test for HydraDX]",""
"passed","Mon Oct 10 05:50:36 GMT 2022","Mon Oct 10 05:50:36 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Amplitude]",""
"passed","Mon Oct 10 05:53:59 GMT 2022","Mon Oct 10 05:54:00 GMT 2022","565","tests","test_nodes_availability","","","","test_can_create_connection[Test for Crab, url: wss://darwiniacrab-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:46:27 GMT 2022","Mon Oct 10 05:46:27 GMT 2022","241","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://polkadot.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:48:27 GMT 2022","Mon Oct 10 05:48:32 GMT 2022","4959","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Crab]",""
"passed","Mon Oct 10 05:46:43 GMT 2022","Mon Oct 10 05:46:43 GMT 2022","617","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bifrost Kusama, url: wss://bifrost-parachain.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:47:47 GMT 2022","Mon Oct 10 05:47:48 GMT 2022","267","tests","test_nodes_availability","","","","test_can_create_connection[Test for Amplitude, url: wss://rpc.pendulumchain.tech]",""
"passed","Mon Oct 10 05:50:14 GMT 2022","Mon Oct 10 05:50:14 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Litmus]",""
"failed","Mon Oct 10 05:46:38 GMT 2022","Mon Oct 10 05:46:39 GMT 2022","1098","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Polkadot]",""
"passed","Mon Oct 10 05:47:23 GMT 2022","Mon Oct 10 05:47:23 GMT 2022","550","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bajun, url: wss://rpc-parachain.bajun.network]",""
"passed","Mon Oct 10 05:49:05 GMT 2022","Mon Oct 10 05:49:08 GMT 2022","2909","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Nodle Parachain]",""
"passed","Mon Oct 10 05:50:14 GMT 2022","Mon Oct 10 05:50:14 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for KICO]",""
"passed","Mon Oct 10 05:50:24 GMT 2022","Mon Oct 10 05:50:29 GMT 2022","5077","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Interlay]",""
"passed","Mon Oct 10 05:49:15 GMT 2022","Mon Oct 10 05:49:24 GMT 2022","9092","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Moonriver]",""
"passed","Mon Oct 10 05:46:28 GMT 2022","Mon Oct 10 05:46:32 GMT 2022","3729","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Moonriver]",""
"passed","Mon Oct 10 05:49:12 GMT 2022","Mon Oct 10 05:49:12 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Polkadex Solochain]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:57 GMT 2022","4372","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Bajun]",""
"passed","Mon Oct 10 05:47:11 GMT 2022","Mon Oct 10 05:47:17 GMT 2022","6035","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Crust Shadow]",""
"passed","Mon Oct 10 05:46:45 GMT 2022","Mon Oct 10 05:46:49 GMT 2022","4642","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Karura]",""
"passed","Mon Oct 10 05:50:27 GMT 2022","Mon Oct 10 05:50:27 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Integritee Parachain]",""
"passed","Mon Oct 10 05:48:20 GMT 2022","Mon Oct 10 05:48:20 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Kintsugi]",""
"passed","Mon Oct 10 05:48:27 GMT 2022","Mon Oct 10 05:48:27 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Litmus]",""
"broken","Mon Oct 10 05:47:46 GMT 2022","Mon Oct 10 05:47:47 GMT 2022","447","tests","test_nodes_availability","","","","test_can_create_connection[Test for GM, url: wss://ws-node-gm.terrabiodao.org]",""
"passed","Mon Oct 10 05:49:04 GMT 2022","Mon Oct 10 05:49:08 GMT 2022","3187","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Turing]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for GM]",""
"passed","Mon Oct 10 05:46:50 GMT 2022","Mon Oct 10 05:46:51 GMT 2022","638","tests","test_nodes_availability","","","","test_can_create_connection[Test for Encointer, url: wss://api.kusama.encointer.org]",""
"broken","Mon Oct 10 05:46:27 GMT 2022","Mon Oct 10 05:46:27 GMT 2022","471","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://polkadot-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:47:22 GMT 2022","Mon Oct 10 05:47:22 GMT 2022","696","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kabocha, url: wss://kabocha.jelliedowl.com]",""
"passed","Mon Oct 10 05:47:34 GMT 2022","Mon Oct 10 05:47:37 GMT 2022","3197","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for OriginTrail Parachain]",""
"passed","Mon Oct 10 05:47:22 GMT 2022","Mon Oct 10 05:47:23 GMT 2022","601","tests","test_nodes_availability","","","","test_can_create_connection[Test for Tanganika, url: wss://tanganika.datahighway.com]",""
"passed","Mon Oct 10 05:46:38 GMT 2022","Mon Oct 10 05:46:38 GMT 2022","467","tests","test_nodes_availability","","","","test_can_create_connection[Test for Westend, url: wss://westend.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:49:53 GMT 2022","Mon Oct 10 05:49:53 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Basilisk]",""
"passed","Mon Oct 10 05:49:08 GMT 2022","Mon Oct 10 05:49:15 GMT 2022","6975","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Phala]",""
"passed","Mon Oct 10 05:48:33 GMT 2022","Mon Oct 10 05:48:36 GMT 2022","2655","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Amplitude]",""
"passed","Mon Oct 10 05:46:18 GMT 2022","Mon Oct 10 05:46:18 GMT 2022","487","tests","test_nodes_availability","","","","test_can_create_connection[Test for Westend, url: wss://westend-rpc.polkadot.io]",""
"passed","Mon Oct 10 05:48:17 GMT 2022","Mon Oct 10 05:48:21 GMT 2022","4419","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Robonomics]",""
"failed","Mon Oct 10 05:49:30 GMT 2022","Mon Oct 10 05:49:31 GMT 2022","712","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Pichiu]",""
"passed","Mon Oct 10 05:50:27 GMT 2022","Mon Oct 10 05:50:27 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Litentry]",""
"passed","Mon Oct 10 05:54:13 GMT 2022","Mon Oct 10 05:54:14 GMT 2022","569","tests","test_nodes_availability","","","","test_can_create_connection[Test for Integritee Parachain, url: wss://kusama.api.integritee.network]",""
"passed","Mon Oct 10 05:46:41 GMT 2022","Mon Oct 10 05:46:41 GMT 2022","259","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonriver, url: wss://wss.moonriver.moonbeam.network]",""
"passed","Mon Oct 10 05:46:35 GMT 2022","Mon Oct 10 05:46:36 GMT 2022","659","tests","test_nodes_availability","","","","test_can_create_connection[Test for KILT Spiritnet, url: wss://spiritnet.kilt.io/]",""
"passed","Mon Oct 10 05:47:49 GMT 2022","Mon Oct 10 05:47:49 GMT 2022","800","tests","test_nodes_availability","","","","test_can_create_connection[Test for Darwinia, url: wss://parachain-rpc.darwinia.network]",""
"broken","Mon Oct 10 05:50:25 GMT 2022","Mon Oct 10 05:50:27 GMT 2022","1408","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Subsocial]",""
"broken","Mon Oct 10 05:54:10 GMT 2022","Mon Oct 10 05:54:10 GMT 2022","385","tests","test_nodes_availability","","","","test_can_create_connection[Test for Subsocial, url: wss://para.subsocial.network]",""
"passed","Mon Oct 10 05:46:58 GMT 2022","Mon Oct 10 05:46:59 GMT 2022","546","tests","test_nodes_availability","","","","test_can_create_connection[Test for Interlay, url: wss://api.interlay.io/parachain]",""
"passed","Mon Oct 10 05:47:24 GMT 2022","Mon Oct 10 05:47:24 GMT 2022","238","tests","test_nodes_availability","","","","test_can_create_connection[Test for Imbue, url: wss://imbue-kusama.imbue.network]",""
"passed","Mon Oct 10 05:49:15 GMT 2022","Mon Oct 10 05:49:20 GMT 2022","5333","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for UNIQUE]",""
"passed","Mon Oct 10 05:46:57 GMT 2022","Mon Oct 10 05:46:58 GMT 2022","572","tests","test_nodes_availability","","","","test_can_create_connection[Test for HydraDX, url: wss://hydradx-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:46:54 GMT 2022","Mon Oct 10 05:46:57 GMT 2022","3020","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Statemint]",""
"passed","Mon Oct 10 05:50:36 GMT 2022","Mon Oct 10 05:50:36 GMT 2022","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Polymesh]",""
"passed","Mon Oct 10 05:48:46 GMT 2022","Mon Oct 10 05:48:48 GMT 2022","2215","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Aleph Zero]",""
