"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 08:04:32 GMT 2023","Sun Jul 02 08:04:40 GMT 2023","7885","tests","test_network_parameters","TestChainId","","","test_chainId[Test for HydraDX]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:06 GMT 2023","1059","tests","test_nodes_availability","","","","test_can_create_connection[Test for Shiden, url: wss://shiden.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:03 GMT 2023","Sun Jul 02 08:04:11 GMT 2023","8768","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Astar]",""
"passed","Sun Jul 02 08:04:58 GMT 2023","Sun Jul 02 08:05:10 GMT 2023","11691","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Crab]",""
"passed","Sun Jul 02 08:05:15 GMT 2023","Sun Jul 02 08:05:20 GMT 2023","5089","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Ajuna]",""
"passed","Sun Jul 02 08:04:04 GMT 2023","Sun Jul 02 08:04:04 GMT 2023","198","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://polkadot.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:12 GMT 2023","Sun Jul 02 08:04:18 GMT 2023","6676","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for QUARTZ]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:11 GMT 2023","331","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bajun, url: wss://bajun.public.curie.radiumblock.co/ws]",""
"passed","Sun Jul 02 08:04:33 GMT 2023","Sun Jul 02 08:04:43 GMT 2023","9737","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Integritee Parachain]",""
"passed","Sun Jul 02 08:04:07 GMT 2023","Sun Jul 02 08:04:07 GMT 2023","488","tests","test_nodes_availability","","","","test_can_create_connection[Test for Astar, url: wss://astar-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:04:07 GMT 2023","Sun Jul 02 08:04:07 GMT 2023","487","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot Asset Hub, url: wss://statemint-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:04:22 GMT 2023","Sun Jul 02 08:04:30 GMT 2023","8393","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Zeitgeist]",""
"passed","Sun Jul 02 08:04:12 GMT 2023","Sun Jul 02 08:04:13 GMT 2023","943","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot Collectives, url: wss://collectives.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:09 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","442","tests","test_nodes_availability","","","","test_can_create_connection[Test for UNIQUE, url: wss://eu-ws.unique.network/]",""
"passed","Sun Jul 02 08:04:04 GMT 2023","Sun Jul 02 08:04:04 GMT 2023","492","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://polkadot-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:04:48 GMT 2023","Sun Jul 02 08:04:54 GMT 2023","6169","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Imbue]",""
"passed","Sun Jul 02 08:04:06 GMT 2023","Sun Jul 02 08:04:07 GMT 2023","969","tests","test_nodes_availability","","","","test_can_create_connection[Test for Astar, url: wss://astar.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:42 GMT 2023","Sun Jul 02 08:04:52 GMT 2023","9436","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for GM]",""
"passed","Sun Jul 02 08:04:58 GMT 2023","Sun Jul 02 08:05:05 GMT 2023","6918","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Bittensor]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:06 GMT 2023","980","tests","test_nodes_availability","","","","test_can_create_connection[Test for Astar, url: wss://rpc.astar.network]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:09 GMT 2023","580","tests","test_eth_nodes_availability","TestETHNodesAvailability","","","test_rpc_node_work_fast[Test for Ethereum, url: https://eth-rpc.gateway.pokt.network/]",""
"passed","Sun Jul 02 08:04:41 GMT 2023","Sun Jul 02 08:04:47 GMT 2023","6645","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Bajun]",""
"passed","Sun Jul 02 08:05:05 GMT 2023","Sun Jul 02 08:05:17 GMT 2023","12084","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Hashed Network]",""
"passed","Sun Jul 02 08:04:41 GMT 2023","Sun Jul 02 08:04:47 GMT 2023","5937","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Kabocha (PAUSED)]",""
"passed","Sun Jul 02 08:04:49 GMT 2023","Sun Jul 02 08:04:56 GMT 2023","7186","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for DAO IPCI]",""
"passed","Sun Jul 02 08:05:06 GMT 2023","Sun Jul 02 08:05:18 GMT 2023","12023","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Crust]",""
"passed","Sun Jul 02 08:04:04 GMT 2023","Sun Jul 02 08:04:04 GMT 2023","258","tests","test_nodes_availability","","","","test_can_create_connection[Test for Karura, url: wss://karura-rpc-3.aca-api.network/ws]",""
"passed","Sun Jul 02 08:04:21 GMT 2023","Sun Jul 02 08:04:33 GMT 2023","11680","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Litmus]",""
"passed","Sun Jul 02 08:04:14 GMT 2023","Sun Jul 02 08:04:21 GMT 2023","6676","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Moonbeam]",""
"passed","Sun Jul 02 08:05:02 GMT 2023","Sun Jul 02 08:05:16 GMT 2023","13310","tests","test_network_parameters","TestPrecision","","","test_precision[Test for XX network]",""
"passed","Sun Jul 02 08:04:49 GMT 2023","Sun Jul 02 08:04:58 GMT 2023","9063","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Kabocha (PAUSED)]",""
"passed","Sun Jul 02 08:04:32 GMT 2023","Sun Jul 02 08:04:41 GMT 2023","8806","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for HydraDX]",""
"passed","Sun Jul 02 08:04:11 GMT 2023","Sun Jul 02 08:04:11 GMT 2023","174","tests","test_nodes_availability","","","","test_can_create_connection[Test for Frequency, url: wss://1.rpc.frequency.xyz]",""
"passed","Sun Jul 02 08:04:06 GMT 2023","Sun Jul 02 08:04:07 GMT 2023","487","tests","test_nodes_availability","","","","test_can_create_connection[Test for Shiden, url: wss://shiden-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:21 GMT 2023","10861","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Parallel Heiko]",""
"passed","Sun Jul 02 08:04:22 GMT 2023","Sun Jul 02 08:04:29 GMT 2023","6811","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Subsocial]",""
"passed","Sun Jul 02 08:04:46 GMT 2023","Sun Jul 02 08:05:02 GMT 2023","15176","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Bifrost Polkadot]",""
"passed","Sun Jul 02 08:04:38 GMT 2023","Sun Jul 02 08:04:45 GMT 2023","6948","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Tinkernet]",""
"passed","Sun Jul 02 08:04:12 GMT 2023","Sun Jul 02 08:04:21 GMT 2023","8561","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Moonbeam]",""
"passed","Sun Jul 02 08:04:46 GMT 2023","Sun Jul 02 08:04:52 GMT 2023","5613","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Amplitude]",""
"passed","Sun Jul 02 08:04:36 GMT 2023","Sun Jul 02 08:04:46 GMT 2023","10528","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Polkadex]",""
"passed","Sun Jul 02 08:04:59 GMT 2023","Sun Jul 02 08:05:10 GMT 2023","10894","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Darwinia]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","452","tests","test_nodes_availability","","","","test_can_create_connection[Test for XX network, url: wss://xx.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:11 GMT 2023","Sun Jul 02 08:04:12 GMT 2023","482","tests","test_nodes_availability","","","","test_can_create_connection[Test for Crab, url: wss://darwiniacrab-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:04:11 GMT 2023","Sun Jul 02 08:04:21 GMT 2023","10382","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Parallel]",""
"passed","Sun Jul 02 08:04:37 GMT 2023","Sun Jul 02 08:04:48 GMT 2023","11347","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Bifrost Polkadot]",""
"passed","Sun Jul 02 08:04:57 GMT 2023","Sun Jul 02 08:05:04 GMT 2023","7369","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Crab]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:06 GMT 2023","387","tests","test_nodes_availability","","","","test_can_create_connection[Test for Acala, url: wss://acala-rpc-2.aca-api.network/ws]",""
"passed","Sun Jul 02 08:05:18 GMT 2023","Sun Jul 02 08:05:22 GMT 2023","4027","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Kusama Bridge Hub]",""
"passed","Sun Jul 02 08:04:34 GMT 2023","Sun Jul 02 08:04:46 GMT 2023","12281","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Composable Finance]",""
"passed","Sun Jul 02 08:04:40 GMT 2023","Sun Jul 02 08:04:49 GMT 2023","9151","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Tinkernet]",""
"passed","Sun Jul 02 08:04:42 GMT 2023","Sun Jul 02 08:04:48 GMT 2023","6326","tests","test_network_parameters","TestChainId","","","test_chainId[Test for GM]",""
"passed","Sun Jul 02 08:04:07 GMT 2023","Sun Jul 02 08:04:08 GMT 2023","510","tests","test_nodes_availability","","","","test_can_create_connection[Test for Integritee Parachain, url: wss://kusama.api.integritee.network]",""
"passed","Sun Jul 02 08:04:22 GMT 2023","Sun Jul 02 08:04:35 GMT 2023","12555","tests","test_network_parameters","TestPrecision","","","test_precision[Test for CLV Parachain]",""
"passed","Sun Jul 02 08:04:19 GMT 2023","Sun Jul 02 08:04:26 GMT 2023","6826","tests","test_network_parameters","TestPrecision","","","test_precision[Test for QUARTZ]",""
"passed","Sun Jul 02 08:04:03 GMT 2023","Sun Jul 02 08:04:04 GMT 2023","528","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://rpc.polkadot.io]",""
"passed","Sun Jul 02 08:04:29 GMT 2023","Sun Jul 02 08:04:38 GMT 2023","9276","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Zeitgeist]",""
"passed","Sun Jul 02 08:04:49 GMT 2023","Sun Jul 02 08:04:55 GMT 2023","5211","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Myriad]",""
"passed","Sun Jul 02 08:04:50 GMT 2023","Sun Jul 02 08:04:59 GMT 2023","9475","tests","test_network_parameters","TestPrecision","","","test_precision[Test for UNIQUE]",""
"passed","Sun Jul 02 08:04:58 GMT 2023","Sun Jul 02 08:05:05 GMT 2023","6543","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Kapex]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:09 GMT 2023","1134","tests","test_eth_nodes_availability","TestETHNodesAvailability","","","test_rpc_node_work_fast[Test for Ethereum, url: https://rpc.flashbots.net]",""
"passed","Sun Jul 02 08:04:44 GMT 2023","Sun Jul 02 08:04:52 GMT 2023","8220","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Kapex]",""
"passed","Sun Jul 02 08:04:06 GMT 2023","Sun Jul 02 08:04:07 GMT 2023","1086","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bit.Country Pioneer, url: wss://pioneer.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:13 GMT 2023","Sun Jul 02 08:04:14 GMT 2023","1397","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot Bridge Hub, url: wss://dot-rpc.stakeworld.io/bridgehub]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:08 GMT 2023","385","tests","test_nodes_availability","","","","test_can_create_connection[Test for HydraDX, url: wss://rpc.hydradx.cloud]",""
"passed","Sun Jul 02 08:04:27 GMT 2023","Sun Jul 02 08:04:33 GMT 2023","6592","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Polkadot Asset Hub]",""
"passed","Sun Jul 02 08:04:23 GMT 2023","Sun Jul 02 08:04:34 GMT 2023","10704","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Crust Shadow]",""
"passed","Sun Jul 02 08:05:09 GMT 2023","Sun Jul 02 08:05:12 GMT 2023","3456","tests","test_network_parameters","TestChainId","","","test_chainId[Test for UNIQUE]",""
"passed","Sun Jul 02 08:05:05 GMT 2023","Sun Jul 02 08:05:09 GMT 2023","4598","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Bittensor]",""
"passed","Sun Jul 02 08:04:41 GMT 2023","Sun Jul 02 08:04:51 GMT 2023","9909","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Bajun]",""
"passed","Sun Jul 02 08:05:03 GMT 2023","Sun Jul 02 08:05:15 GMT 2023","12034","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Pendulum]",""
"passed","Sun Jul 02 08:04:57 GMT 2023","Sun Jul 02 08:05:00 GMT 2023","2977","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Vara]",""
"passed","Sun Jul 02 08:04:13 GMT 2023","Sun Jul 02 08:04:23 GMT 2023","10193","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for CLV Parachain]",""
"passed","Sun Jul 02 08:04:30 GMT 2023","Sun Jul 02 08:04:43 GMT 2023","12964","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Phala]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:09 GMT 2023","1036","tests","test_nodes_availability","","","","test_can_create_connection[Test for Phala, url: wss://phala.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:58 GMT 2023","Sun Jul 02 08:05:02 GMT 2023","3662","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Ajuna]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:05 GMT 2023","489","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://kusama.public.curie.radiumblock.co/ws]",""
"passed","Sun Jul 02 08:04:11 GMT 2023","Sun Jul 02 08:04:20 GMT 2023","9236","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Kusama Asset Hub]",""
"passed","Sun Jul 02 08:04:12 GMT 2023","Sun Jul 02 08:04:12 GMT 2023","539","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot Collectives, url: wss://polkadot-collectives-rpc.polkadot.io]",""
"passed","Sun Jul 02 08:04:46 GMT 2023","Sun Jul 02 08:04:57 GMT 2023","10673","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Dora Factory]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","494","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bajun, url: wss://rpc-parachain.bajun.network]",""
"passed","Sun Jul 02 08:04:48 GMT 2023","Sun Jul 02 08:04:55 GMT 2023","6364","tests","test_network_parameters","TestChainId","","","test_chainId[Test for DAO IPCI]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:09 GMT 2023","522","tests","test_eth_nodes_availability","TestETHNodesAvailability","","","test_rpc_node_work_fast[Test for Ethereum, url: https://rpc.ankr.com/eth]",""
"passed","Sun Jul 02 08:04:33 GMT 2023","Sun Jul 02 08:04:42 GMT 2023","8347","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Efinity (PAUSED)]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:09 GMT 2023","939","tests","test_nodes_availability","","","","test_can_create_connection[Test for Centrifuge Parachain, url: wss://centrifuge-parachain.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:03 GMT 2023","Sun Jul 02 08:04:11 GMT 2023","8863","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadot]",""
"passed","Sun Jul 02 08:04:21 GMT 2023","Sun Jul 02 08:04:31 GMT 2023","9733","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Picasso]",""
"passed","Sun Jul 02 08:04:09 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","943","tests","test_eth_nodes_availability","TestETHNodesAvailability","","","test_rpc_node_is_synced[Test for Ethereum, url: https://api.securerpc.com/v1]",""
"passed","Sun Jul 02 08:04:22 GMT 2023","Sun Jul 02 08:04:31 GMT 2023","8954","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Integritee Parachain]",""
"passed","Sun Jul 02 08:04:36 GMT 2023","Sun Jul 02 08:04:46 GMT 2023","10779","tests","test_network_parameters","TestPrecision","","","test_precision[Test for HydraDX]",""
"passed","Sun Jul 02 08:05:17 GMT 2023","Sun Jul 02 08:05:22 GMT 2023","4275","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Polkadot Bridge Hub]",""
"passed","Sun Jul 02 08:04:03 GMT 2023","Sun Jul 02 08:04:12 GMT 2023","8881","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Calamari]",""
"passed","Sun Jul 02 08:04:09 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","748","tests","test_nodes_availability","","","","test_can_create_connection[Test for Composable Finance, url: wss://rpc.composable.finance]",""
"passed","Sun Jul 02 08:04:51 GMT 2023","Sun Jul 02 08:05:02 GMT 2023","10883","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Litentry]",""
