"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 13:33:51 GMT 2024","Tue Sep 03 13:33:51 GMT 2024","75","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Hydration, url: wss://hydration.dotters.network]",""
"passed","Tue Sep 03 13:32:37 GMT 2024","Tue Sep 03 13:32:37 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Shiden, url: wss://shiden-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:34:13 GMT 2024","Tue Sep 03 13:34:13 GMT 2024","78","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Mangata X, url: wss://kusama-archive.mangata.online]",""
"passed","Tue Sep 03 13:34:56 GMT 2024","Tue Sep 03 13:34:57 GMT 2024","79","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Darwinia, url: wss://rpc.darwinia.network]",""
"passed","Tue Sep 03 13:31:43 GMT 2024","Tue Sep 03 13:31:43 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Parallel]",""
"passed","Tue Sep 03 13:32:18 GMT 2024","Tue Sep 03 13:32:18 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Crab]",""
"passed","Tue Sep 03 13:32:54 GMT 2024","Tue Sep 03 13:32:54 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Joystream]",""
"passed","Tue Sep 03 13:32:08 GMT 2024","Tue Sep 03 13:32:08 GMT 2024","8","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Kabocha]",""
"passed","Tue Sep 03 13:34:40 GMT 2024","Tue Sep 03 13:34:40 GMT 2024","6","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Ajuna, url: wss://ajuna.ibp.network]",""
"passed","Tue Sep 03 13:34:15 GMT 2024","Tue Sep 03 13:34:15 GMT 2024","105","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Tinkernet, url: wss://tinkernet-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:31:41 GMT 2024","Tue Sep 03 13:31:41 GMT 2024","6","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadex]",""
"passed","Tue Sep 03 13:31:48 GMT 2024","Tue Sep 03 13:31:48 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Nodle Parachain]",""
"passed","Tue Sep 03 13:34:21 GMT 2024","Tue Sep 03 13:34:21 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Hashed Network, url: wss://c2.hashed.network]",""
"passed","Tue Sep 03 13:34:50 GMT 2024","Tue Sep 03 13:34:50 GMT 2024","107","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for GIANT, url: wss://rpc-anchor-1-giant-mainnet-ue1.giantprotocol.org:443]",""
"passed","Tue Sep 03 13:31:53 GMT 2024","Tue Sep 03 13:31:53 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Subsocial]",""
"passed","Tue Sep 03 13:32:19 GMT 2024","Tue Sep 03 13:32:19 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Myriad]",""
"passed","Tue Sep 03 13:32:22 GMT 2024","Tue Sep 03 13:32:22 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Ternoa]",""
"passed","Tue Sep 03 13:31:15 GMT 2024","Tue Sep 03 13:31:15 GMT 2024","63","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for KILT]",""
"passed","Tue Sep 03 13:34:48 GMT 2024","Tue Sep 03 13:34:48 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for GIANT, url: wss://rpc-anchor-1-giant-mainnet-ue1.giantprotocol.org:443]",""
"passed","Tue Sep 03 13:32:53 GMT 2024","Tue Sep 03 13:32:53 GMT 2024","1","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Mythos]",""
"passed","Tue Sep 03 13:33:06 GMT 2024","Tue Sep 03 13:33:06 GMT 2024","9","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Shiden, url: wss://shiden.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:31:32 GMT 2024","Tue Sep 03 13:31:32 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://polkadot-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:31:46 GMT 2024","Tue Sep 03 13:31:46 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Polkadex]",""
"passed","Tue Sep 03 13:32:44 GMT 2024","Tue Sep 03 13:32:44 GMT 2024","266","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Moonriver, url: wss://moonriver.public.curie.radiumblock.co/ws]",""
"passed","Tue Sep 03 13:31:26 GMT 2024","Tue Sep 03 13:31:26 GMT 2024","8","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Moonriver]",""
"passed","Tue Sep 03 13:31:15 GMT 2024","Tue Sep 03 13:31:15 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for KILT]",""
"passed","Tue Sep 03 13:33:19 GMT 2024","Tue Sep 03 13:33:19 GMT 2024","79","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Nodle Parachain, url: wss://nodle-parachain.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:32:27 GMT 2024","Tue Sep 03 13:32:27 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Acala, url: wss://acala-rpc-0.aca-api.network]",""
"passed","Tue Sep 03 13:33:55 GMT 2024","Tue Sep 03 13:33:55 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bifrost Polkadot, url: wss://hk.p.bifrost-rpc.liebi.com/ws]",""
"passed","Tue Sep 03 13:32:08 GMT 2024","Tue Sep 03 13:32:08 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for NeuroWeb]",""
"passed","Tue Sep 03 13:31:57 GMT 2024","Tue Sep 03 13:31:58 GMT 2024","270","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Westend, url: wss://westend.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:34:02 GMT 2024","Tue Sep 03 13:34:02 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for QUARTZ, url: wss://eu-ws-quartz.unique.network]",""
"passed","Tue Sep 03 13:32:23 GMT 2024","Tue Sep 03 13:32:23 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Encointer, url: wss://sys.ibp.network/encointer-kusama]",""
"passed","Tue Sep 03 13:32:38 GMT 2024","Tue Sep 03 13:32:38 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Dock]",""
"passed","Tue Sep 03 13:34:18 GMT 2024","Tue Sep 03 13:34:18 GMT 2024","90","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Kabocha, url: wss://kabocha.jelliedowl.com]",""
"passed","Tue Sep 03 13:31:47 GMT 2024","Tue Sep 03 13:31:47 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for CLV Parachain]",""
"passed","Tue Sep 03 13:31:31 GMT 2024","Tue Sep 03 13:31:31 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Khala]",""
"passed","Tue Sep 03 13:32:25 GMT 2024","Tue Sep 03 13:32:25 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Encointer, url: wss://sys.dotters.network/encointer-kusama]",""
"passed","Tue Sep 03 13:34:56 GMT 2024","Tue Sep 03 13:34:56 GMT 2024","251","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Crust Polkadot Parachain, url: wss://crust-parachain.crustapps.net]",""
"passed","Tue Sep 03 13:32:07 GMT 2024","Tue Sep 03 13:32:07 GMT 2024","1","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Tinkernet]",""
"passed","Tue Sep 03 13:31:16 GMT 2024","Tue Sep 03 13:31:16 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for KILT]",""
"passed","Tue Sep 03 13:34:38 GMT 2024","Tue Sep 03 13:34:38 GMT 2024","80","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Ajuna, url: wss://rpc-para.ajuna.network]",""
"passed","Tue Sep 03 13:32:17 GMT 2024","Tue Sep 03 13:32:17 GMT 2024","75","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Polkadot Asset Hub, url: wss://statemint.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:31:19 GMT 2024","Tue Sep 03 13:31:19 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for QUARTZ]",""
"passed","Tue Sep 03 13:34:18 GMT 2024","Tue Sep 03 13:34:18 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Hashed Network, url: wss://c1.hashed.network]",""
"passed","Tue Sep 03 13:35:11 GMT 2024","Tue Sep 03 13:35:11 GMT 2024","7","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Polimec, url: wss://polimec.dotters.network]",""
"passed","Tue Sep 03 13:33:32 GMT 2024","Tue Sep 03 13:33:32 GMT 2024","7","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Hydration, url: wss://hydration.dotters.network]",""
"passed","Tue Sep 03 13:31:38 GMT 2024","Tue Sep 03 13:31:38 GMT 2024","1","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Parallel Heiko]",""
"passed","Tue Sep 03 13:31:19 GMT 2024","Tue Sep 03 13:31:19 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Polkadot]",""
"broken","Tue Sep 03 13:32:26 GMT 2024","Tue Sep 03 13:32:26 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Imbue]",""
"passed","Tue Sep 03 13:31:47 GMT 2024","Tue Sep 03 13:31:47 GMT 2024","8","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadot Asset Hub]",""
"passed","Tue Sep 03 13:31:57 GMT 2024","Tue Sep 03 13:31:57 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Crust Shadow]",""
"passed","Tue Sep 03 13:31:25 GMT 2024","Tue Sep 03 13:31:25 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Basilisk]",""
"passed","Tue Sep 03 13:34:24 GMT 2024","Tue Sep 03 13:34:24 GMT 2024","105","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for XX network, url: wss://xxnetwork-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:35:01 GMT 2024","Tue Sep 03 13:35:01 GMT 2024","18","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Enjin Matrix, url: wss://rpc.matrix.blockchain.enjin.io]",""
"passed","Tue Sep 03 13:33:59 GMT 2024","Tue Sep 03 13:33:59 GMT 2024","105","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for NeuroWeb, url: wss://neuroweb-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:31:24 GMT 2024","Tue Sep 03 13:31:24 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot People, url: wss://people-polkadot.public.curie.radiumblock.co/ws]",""
"passed","Tue Sep 03 13:32:36 GMT 2024","Tue Sep 03 13:32:36 GMT 2024","5","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadot Collectives]",""
"passed","Tue Sep 03 13:33:36 GMT 2024","Tue Sep 03 13:33:36 GMT 2024","104","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Phala, url: wss://phala-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:35:10 GMT 2024","Tue Sep 03 13:35:10 GMT 2024","6","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Polimec, url: wss://polimec.ibp.network]",""
"passed","Tue Sep 03 13:31:36 GMT 2024","Tue Sep 03 13:31:36 GMT 2024","104","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Westend, url: wss://westend-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:33:52 GMT 2024","Tue Sep 03 13:33:52 GMT 2024","274","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Polkadex, url: wss://polkadex.public.curie.radiumblock.co/ws]",""
"passed","Tue Sep 03 13:32:31 GMT 2024","Tue Sep 03 13:32:31 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for XX network]",""
"passed","Tue Sep 03 13:31:16 GMT 2024","Tue Sep 03 13:31:16 GMT 2024","151","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Polkadot, url: wss://rpc-polkadot.novasamatech.org]",""
"passed","Tue Sep 03 13:31:36 GMT 2024","Tue Sep 03 13:31:37 GMT 2024","76","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Karura, url: wss://karura.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:34:39 GMT 2024","Tue Sep 03 13:34:39 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Crab, url: wss://darwiniacrab-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:32:07 GMT 2024","Tue Sep 03 13:32:07 GMT 2024","8","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Acala, url: wss://acala-polkadot.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:32:48 GMT 2024","Tue Sep 03 13:32:48 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for KILT, url: wss://kilt-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:31:36 GMT 2024","Tue Sep 03 13:31:36 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Zeitgeist]",""
"passed","Tue Sep 03 13:33:14 GMT 2024","Tue Sep 03 13:33:14 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Interlay, url: wss://rpc-interlay.luckyfriday.io/]",""
"passed","Tue Sep 03 13:34:33 GMT 2024","Tue Sep 03 13:34:33 GMT 2024","7","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Hashed Network, url: wss://c3.hashed.network]",""
"passed","Tue Sep 03 13:31:48 GMT 2024","Tue Sep 03 13:31:48 GMT 2024","9","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Altair, url: wss://altair.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:32:42 GMT 2024","Tue Sep 03 13:32:42 GMT 2024","8","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Khala, url: wss://khala.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:34:32 GMT 2024","Tue Sep 03 13:34:32 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Ternoa, url: wss://mainnet.ternoa.network]",""
"passed","Tue Sep 03 13:31:22 GMT 2024","Tue Sep 03 13:31:22 GMT 2024","96","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Polkadot, url: wss://rpc.dotters.network/polkadot]",""
"broken","Tue Sep 03 13:34:47 GMT 2024","Tue Sep 03 13:34:47 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for DAO IPCI, url: wss://kusama.rpc.ipci.io]",""
"passed","Tue Sep 03 13:31:29 GMT 2024","Tue Sep 03 13:31:29 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Altair]",""
"passed","Tue Sep 03 13:32:45 GMT 2024","Tue Sep 03 13:32:45 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Picasso, url: wss://rpc.composablenodes.tech]",""
"passed","Tue Sep 03 13:31:58 GMT 2024","Tue Sep 03 13:31:58 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama Asset Hub, url: wss://sys.ibp.network/statemine]",""
"passed","Tue Sep 03 13:31:44 GMT 2024","Tue Sep 03 13:31:44 GMT 2024","45","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Interlay]",""
"passed","Tue Sep 03 13:32:25 GMT 2024","Tue Sep 03 13:32:25 GMT 2024","6","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Vara]",""
"passed","Tue Sep 03 13:34:29 GMT 2024","Tue Sep 03 13:34:29 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for XX network, url: wss://rpc-hetzner.xx.network]",""
"passed","Tue Sep 03 13:31:56 GMT 2024","Tue Sep 03 13:31:56 GMT 2024","1","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Integritee Parachain]",""
"passed","Tue Sep 03 13:32:39 GMT 2024","Tue Sep 03 13:32:39 GMT 2024","7","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadot Bridge Hub]",""
"passed","Tue Sep 03 13:34:47 GMT 2024","Tue Sep 03 13:34:47 GMT 2024","75","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Ajuna, url: wss://ajuna.ibp.network]",""
"passed","Tue Sep 03 13:31:45 GMT 2024","Tue Sep 03 13:31:45 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Subsocial]",""
"passed","Tue Sep 03 13:33:17 GMT 2024","Tue Sep 03 13:33:17 GMT 2024","103","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for KILT, url: wss://spiritnet.kilt.io/]",""
"passed","Tue Sep 03 13:32:28 GMT 2024","Tue Sep 03 13:32:28 GMT 2024","275","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Khala, url: wss://khala-api.phala.network/ws]",""
"passed","Tue Sep 03 13:32:36 GMT 2024","Tue Sep 03 13:32:36 GMT 2024","267","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Astar, url: wss://rpc.astar.network]",""
"passed","Tue Sep 03 13:32:10 GMT 2024","Tue Sep 03 13:32:10 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Amplitude]",""
"passed","Tue Sep 03 13:31:40 GMT 2024","Tue Sep 03 13:31:40 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Interlay]",""
"passed","Tue Sep 03 13:34:56 GMT 2024","Tue Sep 03 13:34:56 GMT 2024","23","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Kusama Bridge Hub, url: wss://ksm-rpc.stakeworld.io/bridgehub]",""
"passed","Tue Sep 03 13:31:32 GMT 2024","Tue Sep 03 13:31:32 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Picasso]",""
"passed","Tue Sep 03 13:35:12 GMT 2024","Tue Sep 03 13:35:12 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polimec, url: wss://polimec.dotters.network]",""
"passed","Tue Sep 03 13:33:49 GMT 2024","Tue Sep 03 13:33:49 GMT 2024","112","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Bifrost Polkadot, url: wss://bifrost-polkadot.dotters.network]",""
"passed","Tue Sep 03 13:33:27 GMT 2024","Tue Sep 03 13:33:27 GMT 2024","90","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Polkadex, url: wss://polkadex.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:34:08 GMT 2024","Tue Sep 03 13:34:08 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for UNIQUE, url: wss://unique.dotters.network]",""
"passed","Tue Sep 03 13:33:11 GMT 2024","Tue Sep 03 13:33:11 GMT 2024","119","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Astar, url: wss://astar.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:31:34 GMT 2024","Tue Sep 03 13:31:34 GMT 2024","10","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Astar]",""
"passed","Tue Sep 03 13:31:44 GMT 2024","Tue Sep 03 13:31:44 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Westend, url: wss://rpc.ibp.network/westend]",""
"passed","Tue Sep 03 13:35:04 GMT 2024","Tue Sep 03 13:35:04 GMT 2024","126","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Crab, url: wss://crab-rpc.darwinia.network/]",""
"passed","Tue Sep 03 13:32:28 GMT 2024","Tue Sep 03 13:32:28 GMT 2024","75","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Encointer, url: wss://sys.dotters.network/encointer-kusama]",""
"passed","Tue Sep 03 13:31:27 GMT 2024","Tue Sep 03 13:31:27 GMT 2024","104","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Polkadot, url: wss://polkadot-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:34:58 GMT 2024","Tue Sep 03 13:34:58 GMT 2024","53","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Jur, url: wss://mainnet.jur.io/]",""
"passed","Tue Sep 03 13:32:11 GMT 2024","Tue Sep 03 13:32:11 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Khala]",""
"passed","Tue Sep 03 13:31:31 GMT 2024","Tue Sep 03 13:31:31 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Astar]",""
"passed","Tue Sep 03 13:31:30 GMT 2024","Tue Sep 03 13:31:30 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Westend]",""
"passed","Tue Sep 03 13:34:21 GMT 2024","Tue Sep 03 13:34:21 GMT 2024","75","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Bajun, url: wss://rpc-parachain.bajun.network]",""
"passed","Tue Sep 03 13:34:08 GMT 2024","Tue Sep 03 13:34:08 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bajun, url: wss://bajun.api.onfinality.io/public-ws]",""
"passed","Tue Sep 03 13:32:10 GMT 2024","Tue Sep 03 13:32:10 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for 3DPass]",""
"broken","Tue Sep 03 13:34:12 GMT 2024","Tue Sep 03 13:34:12 GMT 2024","0","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Imbue, url: wss://kusama.imbuenetwork.com]",""
"passed","Tue Sep 03 13:32:26 GMT 2024","Tue Sep 03 13:32:26 GMT 2024","110","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Acala, url: wss://acala-rpc-0.aca-api.network]",""
"passed","Tue Sep 03 13:31:44 GMT 2024","Tue Sep 03 13:31:44 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Litmus]",""
"passed","Tue Sep 03 13:34:34 GMT 2024","Tue Sep 03 13:34:34 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for XX network, url: wss://rpc-do.xx.network]",""
"passed","Tue Sep 03 13:33:07 GMT 2024","Tue Sep 03 13:33:07 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Mythos]",""
"passed","Tue Sep 03 13:31:20 GMT 2024","Tue Sep 03 13:31:20 GMT 2024","5","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Calamari]",""
"passed","Tue Sep 03 13:35:32 GMT 2024","Tue Sep 03 13:35:32 GMT 2024","113","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Avail, url: wss://avail.rpc.bountyblok.io]",""
"passed","Tue Sep 03 13:32:35 GMT 2024","Tue Sep 03 13:32:35 GMT 2024","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Bittensor]",""
"passed","Tue Sep 03 13:31:52 GMT 2024","Tue Sep 03 13:31:52 GMT 2024","1","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Turing]",""
"passed","Tue Sep 03 13:05:15 GMT 2024","Tue Sep 03 13:05:16 GMT 2024","850","tests","test_eth_nodes_availability","TestETHNodesAvailability","","","test_rpc_node_is_synced[Test for Ethereum, url: https://1rpc.io/eth]",""
"passed","Tue Sep 03 13:31:46 GMT 2024","Tue Sep 03 13:31:46 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://rpc-polkadot.luckyfriday.io]",""
"passed","Tue Sep 03 13:33:02 GMT 2024","Tue Sep 03 13:33:03 GMT 2024","138","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Bifrost Kusama, url: wss://bifrost-rpc.dwellir.com]",""
"passed","Tue Sep 03 13:31:42 GMT 2024","Tue Sep 03 13:31:42 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Zeitgeist]",""
"passed","Tue Sep 03 13:31:27 GMT 2024","Tue Sep 03 13:31:27 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Moonriver]",""
"passed","Tue Sep 03 13:34:54 GMT 2024","Tue Sep 03 13:34:54 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Jur, url: wss://mainnet.jur.io/]",""
